dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,test,20301,7,neutral,0.9125834703445435,0.0,0.0,0.0,0.5205344894744864,,,0.5205344894744864,0.250122432778196,1.0986122886681096,0.5169252893128913,0.0,1991.0,1,0,0,,0.9125834703445435,,0.08707790821790695,0.005065042059868574,,,,,,0.020584791898727417,,,,,0.004102636594325304,,,,,,,,,,,,
redial,test,20302,7,neutral,0.732681155204773,1.0,1.0,1.0,0.9998814503700442,,,0.9998814503700442,0.41001329064903425,1.3862943611198906,0.5169252893128913,0.0,1993.0,1,0,0,,0.732681155204773,,0.017326388508081436,,0.2876219153404236,,,,0.034752536565065384,0.027907149866223335,,,,,,,,,,,,,,,,,
redial,test,20302,9,curiosity,0.6162702441215515,1.0,1.0,1.0,0.9997120937558216,,,0.9997120937558216,0.5190268680707323,0.6931471805599453,0.5459583823766906,0.0,1981.0,1,0,0,0.6162702441215515,0.4044703245162964,0.04311837628483772,0.013276216574013233,,,,,,,,,0.02727590687572956,,,,,,,,,,,,,,,
redial,test,20302,11,love,0.5713598728179932,1.0,1.0,1.0,0.9998814503700442,,,0.9998814503700442,0.41001329064903425,1.3862943611198906,0.5169252893128913,0.0,1993.0,0,1,0,,0.0664912760257721,,0.03459208458662033,,0.47155770659446716,0.5713598728179932,,,0.07464408129453659,,,,,,,,,,,,,,,,,,
redial,test,20303,5,neutral,0.8477311134338379,0.0,1.0,1.0,0.9545277490812404,,,0.9545277490812404,0.5339709816222479,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,1,,0.8477311134338379,0.016810202971100807,0.013870475813746452,,0.16544970870018005,,,,,0.02373846434056759,,,,,,,,,,,,,,,,,
redial,test,20303,15,love,0.9557501673698425,0.0,0.0,0.0,0.8809592358629567,,,0.8809592358629567,0.3895422272143968,0.0,0.32029624289475633,0.0,2011.0,1,0,0,,0.009896082803606987,,0.035800687968730927,,,0.9557501673698425,0.03212689608335495,0.01407575886696577,,,,,,,,,,,,,,,,,,,
redial,test,20377,7,surprise,0.8363673090934753,0.0,0.0,0.0,0.8963706877572104,,,0.8963706877572104,0.48548358113376167,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,,,0.024110354483127594,,,,0.12881359457969666,,,0.032218001782894135,0.8363673090934753,0.07446014136075974,,,,,,,,,,,,,,,
redial,test,20377,11,curiosity,0.7084399461746216,1.0,1.0,1.0,0.9939031618879876,,,0.9939031618879876,0.36605032653032865,1.3862943611198906,0.32029624289475633,0.0,2016.0,1,0,1,0.7084399461746216,0.049374327063560486,0.1696433424949646,0.054280318319797516,,,0.38124680519104004,,,,,,,,,,,,,,,,,,,,,
redial,test,20377,13,love,0.6065741777420044,1.0,1.0,1.0,0.9923267956626683,,,0.9921926600843396,0.4348282026507658,1.0397207708399179,0.4570099835852912,0.6931471805599453,1980.5,2,0,0,,0.13749417662620544,0.0463566780090332,0.13007251918315887,,,0.6065741777420044,,,,0.0687251091003418,,,,,,,,,,,,,,,,,
redial,test,20378,3,admiration,0.6535735726356506,0.0,0.0,0.0,0.3036733449624875,,,0.3036733449624875,0.5838991587370168,0.0,0.32029624289475633,0.0,2018.0,1,0,1,,0.09614136815071106,,0.20990869402885437,,,0.04813917726278305,0.6535735726356506,0.037014588713645935,,,,,,,,,,,,,,,,,,,
redial,test,20378,11,love,0.28768283128738403,0.0,1.0,1.0,0.9750029637407489,,,0.9750029637407489,0.46313793186961716,0.0,0.41883791926879643,0.0,2000.0,1,0,1,,0.27027150988578796,,0.11604730039834976,,,0.28768283128738403,,0.09218437224626541,,,,0.04293336346745491,,,,,,,,,,,,,,,
redial,test,20378,13,curiosity,0.6373394727706909,1.0,1.0,1.0,0.9980693345978627,,,0.9980693345978627,0.3358603891884854,1.3862943611198906,0.41883791926879643,0.0,2001.0,1,0,0,0.6373394727706909,0.44261297583580017,0.10849066823720932,0.007619742304086685,0.005055904388427734,,,,,,,,,,,,,,,,,,,,,,,
redial,test,20378,19,caring,0.862119734287262,1.0,1.0,1.0,0.9980693345978627,,,0.9980693345978627,0.3358603891884854,1.3862943611198906,0.41883791926879643,0.0,2001.0,0,1,0,,0.04829055443406105,,0.04964505881071091,,,,,,,,,,,,0.05165082588791847,0.05452419072389603,,,,0.862119734287262,,,,,,,
redial,test,20379,3,neutral,0.7486323118209839,0.0,0.0,0.0,0.547733161718631,,,0.547733161718631,0.377422879750003,0.6931471805599453,0.32029624289475633,0.0,2019.0,1,0,0,,0.7486323118209839,0.010385824367403984,0.09834620356559753,,,0.008925127796828747,,,,0.16161301732063293,,,,,,,,,,,,,,,,,
redial,test,20379,5,neutral,0.5298836827278137,0.0,0.0,0.0,0.7081308110488255,,,0.7081308110488255,0.3018327643119194,1.3862943611198906,0.5169252893128913,0.0,1990.0,1,0,1,,0.5298836827278137,,0.03602651134133339,0.03264617547392845,,,,,0.07217414677143097,0.1590345948934555,,,,,,,,,,,,,,,,,
redial,test,20379,11,curiosity,0.8099580407142639,1.0,1.0,1.0,0.9963418971327925,,,0.9963418971327925,0.46313793186961716,0.0,0.5169252893128913,0.0,1996.0,1,0,1,0.8099580407142639,0.18854258954524994,0.08984942734241486,0.017131680622696877,,,,0.01041991077363491,,,,,,,,,,,,,,,,,,,,
redial,test,20379,13,neutral,0.35908469557762146,1.0,1.0,1.0,0.9963418971327925,,,0.9963418971327925,0.46313793186961716,0.0,0.5169252893128913,0.0,1996.0,0,1,0,,0.35908469557762146,,0.19868163764476776,,,0.19648952782154083,0.14311924576759338,0.019483447074890137,,,,,,,,,,,,,,,,,,,
redial,test,20381,3,disapproval,0.7832267880439758,0.3333333333333333,1.0,1.0,0.9808071223283822,,,0.9838320885622188,0.2606249156229372,1.8866967846580784,0.2720712662618868,0.6365141682948128,2004.6666666666667,3,0,0,,0.1261015087366104,,,0.036032918840646744,0.7832267880439758,0.09106697887182236,,,0.02814335934817791,,,,,,,,,,,,,,,,,,
redial,test,20381,5,neutral,0.8831096291542053,0.0,1.0,1.0,0.975273934323505,,,0.975273934323505,0.4933940179634021,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,,0.8831096291542053,,0.07046055793762207,,,0.012839785777032375,0.01675347425043583,,,,,0.008231942541897297,,,,,,,,,,,,,,,
redial,test,20381,7,neutral,0.6999439001083374,0.0,1.0,1.0,0.9684996697546022,,,0.9684996697546022,0.45944721096632146,1.3862943611198906,0.32029624289475633,0.0,2016.0,1,0,0,,0.6999439001083374,0.007469617296010256,0.3085921108722687,,,,,,,0.019793186336755753,,,,,0.054843686521053314,,,,,,,,,,,,
redial,test,20381,9,neutral,0.8581713438034058,0.0,1.0,1.0,0.9844022558301014,,,0.9844022558301014,0.5259483164821745,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,0,,0.8581713438034058,0.0061975582502782345,0.10662966966629028,,0.012885242700576782,,,,,0.020814651623368263,,,,,,,,,,,,,,,,,
redial,test,20382,5,love,0.8569643497467041,1.0,1.0,1.0,0.9978830423222179,,,0.9978830423222179,0.48327177357902285,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,0,,0.04355468228459358,,0.08456635475158691,,,0.8569643497467041,0.08642742782831192,0.007702463306486607,,,,,,,,,,,,,,,,,,,
redial,test,20382,7,gratitude,0.9883988499641418,1.0,1.0,1.0,0.9991024099446204,,,0.9991024099446204,0.42547500685907474,1.0986122886681096,0.5459583823766906,0.0,1988.0,1,0,0,,0.007374166045337915,,0.017368631437420845,,,,,0.007581409532576799,,,,,,,0.007763158064335585,0.9883988499641418,,,,,,,,,,,
redial,test,20382,9,admiration,0.7067210674285889,0.0,0.0,1.0,0.9433840838653954,,,0.9433840838653954,0.5581641665107292,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,0,,0.1389397382736206,,0.3044482469558716,,,0.011304221116006374,0.7067210674285889,,,,,0.0115944379940629,,,,,,,,,,,,,,,
redial,test,20383,5,confusion,0.5355517268180847,1.0,1.0,1.0,0.9967822243297711,,,0.9967822243297711,0.46313793186961716,0.0,0.5459583823766906,0.0,1980.0,1,0,0,0.07331695407629013,0.5113675594329834,0.5355517268180847,0.0529327355325222,,,,,,,0.03240051865577698,,,,,,,,,,,,,,,,,
redial,test,20383,11,neutral,0.760992705821991,1.0,1.0,1.0,0.9982386912120853,,,0.9982386912120853,0.44927562202675575,1.3862943611198906,0.5506228740290969,0.0,1971.0,1,0,1,,0.760992705821991,0.01145881600677967,0.1439131796360016,,,,,,,0.013794987462460995,,,,,0.030717434361577034,,,,,,,,,,,,
redial,test,20383,13,neutral,0.741692066192627,1.0,1.0,1.0,0.9915999119345607,,,0.9915999119345607,0.48190425693609534,0.6931471805599453,0.5506228740290969,0.0,1974.0,1,0,1,0.021771222352981567,0.741692066192627,,0.29030078649520874,,,,,,,0.016720257699489594,,,,,0.01868239790201187,,,,,,,,,,,,
redial,test,20384,7,disappointment,0.517671525478363,1.0,1.0,1.0,0.9937846122580317,,,0.9937846122580317,0.3895422272143968,0.0,0.5169252893128913,0.0,1997.0,1,0,1,,0.21006396412849426,,,0.01923605054616928,,,,,0.517671525478363,,,,,,,,0.48408016562461853,,,,,,,,0.019864320755004883,,
redial,test,20384,11,gratitude,0.984592854976654,0.0,0.0,0.0,0.3036733449624875,,,0.3036733449624875,0.46313793186961716,0.0,0.5810018233265135,0.0,1967.0,1,0,0,0.03151184320449829,,,0.03506631776690483,,,,0.05597115308046341,,,,,0.02094174735248089,,,,0.984592854976654,,,,,,,,,,,
redial,test,20387,3,amusement,0.8843396306037903,0.0,1.0,1.0,0.9839788642945451,,,0.9839788642945451,0.3736891458146664,1.0986122886681096,0.32029624289475633,0.0,2012.0,1,0,0,,,,0.03808135166764259,,,,0.03625577688217163,0.19719186425209045,,0.019507916644215584,,,0.8843396306037903,,,,,,,,,,,,,,
redial,test,20387,5,approval,0.625238835811615,0.0,0.0,0.0,0.8725083408132505,,,0.8725083408132505,0.3556530507482685,1.0986122886681096,0.32029624289475633,0.0,2016.0,1,0,0,,0.2897375524044037,0.03960706666111946,0.625238835811615,,0.022580523043870926,,,,,0.03744446858763695,,,,,,,,,,,,,,,,,
redial,test,20391,3,disapproval,0.8650498390197754,0.0,1.0,1.0,0.97613765305604,,,0.97613765305604,0.377422879750003,0.6931471805599453,0.32029624289475633,0.0,2013.0,1,0,0,,0.05096806585788727,,,0.10071326792240143,0.8650498390197754,,,,0.03142248094081879,,,,,,,,,,,,0.027404168620705605,,,,,,
redial,test,20392,5,disapproval,0.7631911635398865,1.0,1.0,1.0,0.9991870882517316,,,0.9991870882517316,0.3524973145839543,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,0,,0.050391100347042084,,,0.21810314059257507,0.7631911635398865,,,,0.04588647931814194,,,,,,,,,,,,0.11331287026405334,,,,,,
redial,test,20399,3,love,0.9147875308990479,0.0,1.0,1.0,0.9853675885311701,,,0.9853675885311701,0.3536396422289309,1.3862943611198906,0.41883791926879643,0.0,2005.0,1,0,0,,0.024964407086372375,,0.0488164909183979,,,0.9147875308990479,0.066639743745327,0.012091451324522495,,,,,,,,,,,,,,,,,,,
redial,test,20399,9,neutral,0.5740690231323242,1.0,1.0,1.0,0.9993225735431097,,,0.9993225735431097,0.5224483241115636,0.6931471805599453,0.41883791926879643,0.0,2000.0,1,0,0,,0.5740690231323242,,0.46398240327835083,0.0049224053509533405,,,,,,0.01298405509442091,,,,,0.004635355900973082,,,,,,,,,,,,
redial,test,20400,3,love,0.4782067835330963,0.0,1.0,1.0,0.9807102816400495,,,0.9807102816400495,0.5496576676465874,0.0,0.32029624289475633,0.0,2015.0,1,0,1,,0.092288076877594,,0.15065981447696686,,,0.4782067835330963,0.3187042772769928,0.040418222546577454,,,,,,,,,,,,,,,,,,,
redial,test,20400,5,curiosity,0.6753488183021545,1.0,1.0,1.0,0.9991870882517316,,,0.9991870882517316,0.3524973145839543,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,1,0.6753488183021545,0.3607315123081207,0.0714387595653534,0.016135264188051224,,,,,,,,,,,0.010730884037911892,,,,,,,,,,,,,
redial,test,20404,13,fear,0.5340868830680847,0.0,1.0,1.0,0.9792876860805799,,,0.9792876860805799,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.09178607165813446,,0.02367769554257393,0.03161723166704178,,,,,,,,,,,,,,0.5340868830680847,0.1944282352924347,,,,,,,,
redial,test,20411,1,love,0.6236233115196228,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,,0.04459678381681442,,0.06654326617717743,,,0.6236233115196228,,0.08971209079027176,,,,0.0495576485991478,,,,,,,,,,,,,,,
redial,test,20411,9,admiration,0.7882726788520813,1.0,1.0,1.0,0.998746761054753,,,0.998746761054753,0.48327177357902285,1.0986122886681096,0.41883791926879643,0.0,2000.0,1,0,1,,,,0.049378883093595505,,,,0.7882726788520813,,,,,0.04200543090701103,,0.49746328592300415,0.024147266522049904,,,,,,,,,,,,
redial,test,20411,11,approval,0.6266518235206604,0.0,1.0,1.0,0.9844022558301014,,,0.9844022558301014,0.5259483164821745,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,1,,0.28452494740486145,,0.6266518235206604,,,,,,,,,0.031384628266096115,,0.018570244312286377,0.05399858206510544,,,,,,,,,,,,
redial,test,20412,5,admiration,0.9484017491340637,0.0,1.0,1.0,0.9886700425085102,,,0.9886700425085102,0.46313793186961716,0.0,0.5169252893128913,0.0,1995.0,1,0,0,,0.015494080260396004,,0.04778427258133888,,,,0.9484017491340637,,,,,0.006175924092531204,,,,0.00743408827111125,,,,,,,,,,,
redial,test,20412,7,love,0.6873335242271423,0.0,1.0,1.0,0.9827425610107203,,,0.9827425610107203,0.3985161994083901,1.0986122886681096,0.41883791926879643,0.0,2001.0,1,0,0,,,,0.081047922372818,,,0.6873335242271423,0.5070236921310425,0.3221350610256195,,,,,0.2934228479862213,,,,,,,,,,,,,,
redial,test,20412,9,curiosity,0.4732201397418976,1.0,1.0,1.0,0.9987298253933308,,,0.9987298253933308,0.3914182584307791,1.0986122886681096,0.5459583823766906,0.0,1984.0,1,0,0,0.4732201397418976,0.40497803688049316,0.2573518753051758,,0.02659507654607296,,,,,0.016507873311638832,,,,,,,,,,,,,,,,,,
redial,test,20412,13,gratitude,0.9907100200653076,1.0,1.0,1.0,0.9987298253933308,,,0.9987298253933308,0.3914182584307791,1.0986122886681096,0.5459583823766906,0.0,1984.0,0,1,1,,0.00775676965713501,,0.015077824704349041,,,,0.02264760062098503,,,,,,,,0.005581592675298452,0.9907100200653076,,,,,,,,,,,
redial,test,20413,3,curiosity,0.5230535864830017,0.0,1.0,1.0,0.9779836401510661,,,0.9779836401510661,0.3049325972293726,1.0986122886681096,0.41883791926879643,0.0,2007.0,1,0,0,0.5230535864830017,0.061551522463560104,,0.14732511341571808,,,0.05233275890350342,0.36980369687080383,,,,,,,,,,,,,,,,,,,,
redial,test,20413,7,neutral,0.755294144153595,0.0,1.0,1.0,0.9697359730384271,,,0.9697359730384271,0.42547500685907474,1.0986122886681096,0.32029624289475633,0.0,2012.0,1,0,0,,0.755294144153595,,,0.015854094177484512,0.24259649217128754,,,,0.039536841213703156,0.022410716861486435,,,,,,,,,,,,,,,,,
redial,test,20413,13,gratitude,0.990570068359375,0.0,1.0,1.0,0.9697359730384271,,,0.9697359730384271,0.42547500685907474,1.0986122886681096,0.32029624289475633,0.0,2012.0,0,1,0,,0.008764274418354034,,0.028858549892902374,,,,0.028921041637659073,,,,,,,,0.00780625781044364,0.990570068359375,,,,,,,,,,,
redial,test,20414,7,approval,0.36985620856285095,0.0,1.0,1.0,0.9792876860805799,,,0.9792876860805799,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.19216851890087128,,0.36985620856285095,,0.0610991045832634,,,,0.04044129326939583,0.31465303897857666,,,,,,,,,,,,,,,,,
redial,test,20414,11,amusement,0.9204181432723999,0.0,1.0,1.0,0.9857232374210375,,,0.9857232374210375,0.5838991587370168,0.0,0.5506228740290969,0.0,1978.0,1,0,1,,0.041418157517910004,,0.013554840348660946,,,,,0.047395411878824234,,0.02682468853890896,,,0.9204181432723999,,,,,,,,,,,,,,
redial,test,20414,15,curiosity,0.6369743347167969,0.0,0.0,0.0,0.7698274256101072,,,0.7698274256101072,0.31666580299093605,1.0986122886681096,0.5169252893128913,0.0,1997.0,1,0,0,0.6369743347167969,0.17432941496372223,0.0844818502664566,,,,,,,,,,,,,0.03121042065322399,,,,,0.15127325057983398,,,,,,,
redial,test,20454,5,love,0.9261942505836487,0.0,1.0,1.0,0.9891103697054888,,,0.9891103697054888,0.3895422272143968,0.0,0.5169252893128913,0.0,1999.0,1,0,1,,0.031136391684412956,,0.07427963614463806,,,0.9261942505836487,0.04388962686061859,,,,,,,,0.015532640740275383,,,,,,,,,,,,
redial,test,20454,7,admiration,0.8184223175048828,0.0,1.0,1.0,0.9657560926041967,,,0.9657560926041967,0.5496576676465874,0.0,0.5169252893128913,0.0,1996.0,1,0,0,,,,0.026438409462571144,,,0.009559552185237408,0.8184223175048828,0.1043335348367691,,,,,0.5926129221916199,,,,,,,,,,,,,,
redial,test,20454,9,neutral,0.8350156545639038,1.0,1.0,1.0,0.9979507849679069,,,0.9979507849679069,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,0,,0.8350156545639038,0.009687501937150955,0.10436301678419113,,0.051430292427539825,,,,,0.03728979453444481,,,,,,,,,,,,,,,,,
redial,test,20454,11,love,0.9300962686538696,1.0,1.0,1.0,0.9927346012498518,,,0.9927346012498518,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2001.0,1,0,1,,0.020678307861089706,,0.02113957703113556,,,0.9300962686538696,0.05226079747080803,0.013104548677802086,,,,,,,,,,,,,,,,,,,
redial,test,20454,15,neutral,0.8785882592201233,0.0,1.0,1.0,0.9636560705878368,,,0.9636560705878368,0.46313793186961716,0.0,0.5169252893128913,0.0,1992.0,1,0,0,0.06204048544168472,0.8785882592201233,0.017535654827952385,0.026388218626379967,,,,,,,,,,,,0.012290675193071365,,,,,,,,,,,,
redial,test,20458,13,neutral,0.7074941396713257,0.0,1.0,1.0,0.9730895296419666,,,0.9724456788659881,0.41848435636957415,0.6365141682948128,0.20190549149259085,0.6931471805599453,2010.0,2,0,0,,0.7074941396713257,,0.12858152389526367,,,,,0.019653551280498505,,0.07116880267858505,,0.06917974352836609,,,,,,,,,,,,,,,
redial,test,20460,1,excitement,0.5465632677078247,0.0,1.0,1.0,0.9816078716954291,,,0.9816078716954291,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.07322631031274796,,0.02608971670269966,,,,,0.041657526046037674,,,0.45259347558021545,0.5465632677078247,,,,,,,,,,,,,,,
redial,test,20460,7,curiosity,0.5750623345375061,1.0,1.0,1.0,0.9944789743763442,,,0.9944789743763442,0.48327177357902285,1.0986122886681096,0.5506228740290969,0.0,1978.0,1,0,1,0.5750623345375061,0.5493177771568298,0.055191900581121445,0.008750350214540958,,,,,,,,,0.0075980061665177345,,,,,,,,,,,,,,,
redial,test,20472,5,admiration,0.7663324475288391,0.0,1.0,1.0,0.964790759903128,,,0.964790759903128,0.46313793186961716,0.0,0.41883791926879643,0.0,2008.0,1,0,0,,0.010319198481738567,,0.1229458898305893,,,0.5312655568122864,0.7663324475288391,0.01968884840607643,,,,,,,,,,,,,,,,,,,
redial,test,20472,9,neutral,0.7651448249816895,0.0,1.0,1.0,0.964790759903128,,,0.964790759903128,0.46313793186961716,0.0,0.41883791926879643,0.0,2008.0,0,1,0,,0.7651448249816895,,,,,,,,,0.012176495976746082,0.009553292766213417,,,,,,,0.24979959428310394,0.010093306191265583,,,,,,,,
redial,test,20472,17,optimism,0.893966794013977,0.0,1.0,1.0,0.964790759903128,,,0.964790759903128,0.46313793186961716,0.0,0.41883791926879643,0.0,2008.0,0,1,0,,0.04963741824030876,,0.026020588353276253,,,,,,,,,,,0.1019931361079216,0.893966794013977,,,,,0.1467096507549286,,,,,,,
redial,test,20480,3,approval,0.3555205464363098,1.0,1.0,1.0,0.9984419191491524,,,0.9984419191491524,0.29895227747127534,1.0986122886681096,0.5169252893128913,0.0,1999.0,1,0,0,0.26938608288764954,0.11029481142759323,0.316644549369812,0.3555205464363098,,,,,,,,,,,,0.057083629071712494,,,,,,,,,,,,
redial,test,20480,13,neutral,0.7072134613990784,0.5,0.5,1.0,0.9605613165874054,,,0.9668484427659323,0.2753519639392971,1.0549201679861442,0.20190549149259085,0.6931471805599453,2005.5,2,0,0,0.40878698229789734,0.7072134613990784,0.09187698364257812,0.007886191830039024,0.007128758821636438,,,,,,,,,,,,,,,,,,,,,,,
redial,test,20480,15,gratitude,0.9903315305709839,0.0,1.0,1.0,0.9682117635104239,,,0.9682117635104239,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2002.0,1,0,0,,0.006585297174751759,,0.011422128416597843,,,,0.007004193030297756,,,,,,,,0.0054336367174983025,0.9903315305709839,,,,,,,,,,,
redial,test,20480,17,gratitude,0.9738894104957581,0.0,0.0,0.0,0.3036733449624875,,,0.3036733449624875,0.5892174061984885,0.0,0.32029624289475633,0.0,2018.0,1,0,1,,0.021407151594758034,,0.01450430229306221,,,,,0.010734322480857372,,,,0.010089719668030739,,,,0.9738894104957581,,,,,,,,,,,
redial,test,20493,5,joy,0.7014567255973816,1.0,1.0,1.0,0.9951394651718123,,,0.9951394651718123,0.3895422272143968,0.0,0.5810018233265135,0.0,1962.0,1,0,1,,0.18631327152252197,,0.07289934158325195,,,,,0.7014567255973816,,,,,,,0.05671289190649986,,,,,0.03520696610212326,,,,,,,
redial,test,20493,7,curiosity,0.7453500628471375,0.5,0.5,0.5,0.8803945997949809,,,0.8468338780971091,0.3895422272143968,0.0,0.3211792775617087,0.6931471805599453,1988.5,1,1,0,0.7453500628471375,0.2711431682109833,0.10452441871166229,0.007214400917291641,,,,,,,,,,,,0.007331973407417536,,,,,,,,,,,,
redial,test,20493,9,gratitude,0.9926302433013916,0.0,1.0,1.0,0.9839788642945451,,,0.9839788642945451,0.3736891458146664,1.0986122886681096,0.32029624289475633,0.0,2012.0,1,0,0,,,,0.028944650664925575,,,,0.1731557697057724,0.00805223174393177,,,,,,,0.015144340693950653,0.9926302433013916,,,,,,,,,,,
redial,test,20494,3,curiosity,0.7527790665626526,0.0,1.0,1.0,0.9839788642945451,,,0.9839788642945451,0.3736891458146664,1.0986122886681096,0.32029624289475633,0.0,2012.0,1,0,0,0.7527790665626526,0.2569331228733063,0.11808627098798752,0.006120434030890465,,,,,,,,,,,,0.006307325325906277,,,,,,,,,,,,
redial,test,20494,5,admiration,0.9032592177391052,0.0,1.0,1.0,0.9751215133707047,,,0.9751215133707047,0.4076992969869875,0.6931471805599453,0.41883791926879643,0.0,2006.0,1,0,1,,0.03652701899409294,,0.08178221434354782,,,,0.9032592177391052,,,0.007890655659139156,,,,,,0.009470519609749317,,,,,,,,,,,
redial,test,20494,7,approval,0.557113766670227,0.0,0.5,0.5,0.9080820655326469,,,0.9204531982996595,0.40053017208375497,0.6365141682948128,0.20190549149259085,0.6931471805599453,2011.5,1,1,1,,,,0.557113766670227,,,,0.12280770391225815,,,,,,,,0.07738211005926132,0.05662783980369568,,,,0.2620565891265869,,,,,,,
redial,test,20495,11,neutral,0.3518488109111786,0.0,1.0,1.0,0.9571358409402679,,,0.9571358409402679,0.3895422272143968,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.3518488109111786,0.03651224821805954,,,,,,,0.23193243145942688,0.22810658812522888,,,,,,,0.03190017491579056,,,,,,,,,,
redial,test,20495,13,gratitude,0.9872019290924072,0.0,1.0,1.0,0.9571358409402679,,,0.9571358409402679,0.3895422272143968,0.0,0.32029624289475633,0.0,2016.0,0,1,0,,0.010054133832454681,,0.008270131424069405,0.004326493479311466,,,,,,0.006323796231299639,,,,,,0.9872019290924072,,,,,,,,,,,
redial,test,20501,5,excitement,0.3865857720375061,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,0.228643000125885,0.048558309674263,,0.10507385432720184,,,,0.22573517262935638,,,,,0.3865857720375061,,,,,,,,,,,,,,,
redial,test,20501,13,admiration,0.9453774094581604,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.017886962741613388,,0.05286369472742081,,,,0.9453774094581604,,,0.0055156913585960865,,,,,,0.011110203340649605,,,,,,,,,,,
redial,test,20501,15,confusion,0.5172638297080994,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,0,1,0,0.4420768618583679,0.3201904594898224,0.5172638297080994,0.020773082971572876,,,,,,,0.013055212795734406,,,,,,,,,,,,,,,,,
redial,test,20505,3,admiration,0.8617864847183228,1.0,1.0,1.0,0.9991870882517316,,,0.9991870882517316,0.3524973145839543,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,0,,0.010779079981148243,,0.05382545292377472,,,0.3855172097682953,0.8617864847183228,0.028897510841488838,,,,,,,,,,,,,,,,,,,
redial,test,20505,5,admiration,0.8883152008056641,1.0,1.0,1.0,0.9987636967161753,,,0.9987636967161753,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1990.0,1,0,1,,0.04085991531610489,,0.15119409561157227,,,0.03534570336341858,0.8883152008056641,,,,,,,,0.008460006676614285,,,,,,,,,,,,
redial,test,20505,7,neutral,0.6553633809089661,1.0,1.0,1.0,0.9907192575406032,,,0.9907192575406032,0.377422879750003,0.6931471805599453,0.41883791926879643,0.0,2002.0,1,0,1,0.4646940231323242,0.6553633809089661,0.07303495705127716,0.008758874610066414,,,,,,,,0.008087171241641045,,,,,,,,,,,,,,,,
redial,test,20505,9,gratitude,0.9745219349861145,0.0,0.0,0.0,0.587955357596491,,,0.587955357596491,0.5932537150418831,0.0,0.32029624289475633,0.0,2015.0,1,0,1,,0.014033152721822262,0.010645397938787937,0.01855674758553505,,,,,,,0.07730141282081604,,,,,,0.9745219349861145,,,,,,,,,,,
redial,test,20509,3,love,0.9033669829368591,1.0,1.0,1.0,0.9960201195657696,,,0.9960201195657696,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,0,,,,0.028227943927049637,,,0.9033669829368591,0.08566983044147491,0.09869664162397385,,,,0.03287738189101219,,,,,,,,,,,,,,,
redial,test,20509,5,admiration,0.9287300109863281,1.0,1.0,1.0,0.9967314173455044,,,0.9967314173455044,0.43723750210983237,1.0986122886681096,0.41883791926879643,0.0,2006.0,1,0,0,,0.011274526827037334,,0.07329138368368149,,,0.1376863569021225,0.9287300109863281,0.016745440661907196,,,,,,,,,,,,,,,,,,,
